,scientific_name,red_list_category,year_published,systems,region,habitat,class_name
1951,Eleutherodactylus haitianus,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1952,Eleutherodactylus heminota,Vulnerable,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1953,Eleutherodactylus hypostenor,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1954,Eleutherodactylus inoptatus,Near Threatened,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1955,Crocodylus palustris,Vulnerable,2013,Terrestrial|Freshwater (=Inland waters),Indomalayan|Palearctic,Global,REPTILIA
1956,Eleutherodactylus jamaicensis,Critically Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1957,Eleutherodactylus jugans,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1958,Eleutherodactylus lamprotes,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1959,Eleutherodactylus lentus,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1960,Eleutherodactylus leoncei,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1961,Crocodylus siamensis,Critically Endangered,2012,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1962,Crocodylus mindorensis,Critically Endangered,2016,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1963,Eleutherodactylus lucioi,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1964,Eleutherodactylus luteolus,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1965,Eleutherodactylus martinicensis,Near Threatened,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1966,Eleutherodactylus minutus,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1967,Eleutherodactylus montanus,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1968,Eleutherodactylus nortoni,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1969,Eleutherodactylus nubicola,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1970,Eleutherodactylus orcutti,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1971,Eleutherodactylus oxyrhyncus,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1972,Eleutherodactylus pantoni,Vulnerable,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1973,Eleutherodactylus parabates,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1974,Eleutherodactylus parapelates,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1975,Eleutherodactylus patriciae,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1976,Eleutherodactylus paulsoni,Critically Endangered,2022,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1977,Eleutherodactylus pentasyringos,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1978,Eleutherodactylus pinchoni,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1979,Eleutherodactylus pituinus,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1980,Eleutherodactylus poolei,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1981,Eleutherodactylus probolaeus,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1982,Craugastor punctariolus,Critically Endangered,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1983,Pristimantis repens,Endangered,2019,Terrestrial,Neotropical,Global,AMPHIBIA
1984,Eleutherodactylus rhodesi,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1985,Eleutherodactylus rufifemoralis,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1986,Eleutherodactylus ruthae,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1987,Eleutherodactylus schmidti,Critically Endangered,2022,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1988,Eleutherodactylus schwartzi,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1989,Eleutherodactylus sciagraphus,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1990,Pristimantis shrevei,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1991,Craugastor taurus,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1992,Eleutherodactylus thorectes,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1993,Craugastor uno,Vulnerable,2020,Terrestrial,Neotropical,Global,AMPHIBIA
1994,Eleutherodactylus ventrilineatus,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1995,Eleutherodactylus warreni,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1996,Eleutherodactylus wetmorei,Vulnerable,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1997,Leptodactylus fallax,Critically Endangered,2017,Terrestrial,Neotropical,Global,AMPHIBIA
1998,Ctenophryne carpish,Endangered,2018,Terrestrial,Neotropical,Global,AMPHIBIA
1999,Oreobates pereger,Endangered,2018,Terrestrial,Neotropical,Global,AMPHIBIA
2000,Psychrophrynella usurpator,Near Threatened,2018,Terrestrial,Neotropical,Global,AMPHIBIA
2001,Noblella lochites,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
2002,Telmatobius brevipes,Vulnerable,2017,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2003,Telmatobius brevirostris,Endangered,2018,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2004,Telmatobius carrillae,Vulnerable,2017,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2005,Telmatobius ceiorum,Critically Endangered,2019,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2006,Telmatobius ignavus,Endangered,2018,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2007,Telmatobius intermedius,Endangered,2018,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2008,Telmatobius jelskii,Near Threatened,2017,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2009,Telmatobius laticeps,Critically Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2010,Telmatobius latirostris,Endangered,2018,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2011,Telmatobius mayoloi,Endangered,2017,Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2012,Telmatobius pisanoi,Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2013,Telmatobius truebae,Vulnerable,2017,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2014,Leptobrachella bourreti,Vulnerable,2022,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
2015,Megophrys gerti,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
2016,Anodonthyla boulengerii,Near Threatened,2016,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
2017,Anodonthyla nigrigularis,Endangered,2016,Terrestrial,Afrotropical,Global,AMPHIBIA
2018,Anodonthyla rouxae,Endangered,2012,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
2019,Probreviceps macrodactylus,Endangered,2013,Terrestrial,Afrotropical,Global,AMPHIBIA
2020,Phrynobatrachus uzungwensis,Near Threatened,2016,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
2021,Quasipaa yei,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Palearctic,Global,AMPHIBIA
2022,Nidirana okinavana,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
2023,Pseudophilautus femoralis,Endangered,2020,Terrestrial,Indomalayan,Global,AMPHIBIA
2024,Raorchestes travancoricus,Endangered,2015,Terrestrial,Indomalayan,Global,AMPHIBIA
2025,Philautus vittiger,Near Threatened,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
2026,Ambystoma flavipiperatum,Endangered,2016,Terrestrial|Freshwater (=Inland waters),Nearctic,Global,AMPHIBIA
2027,Batrachuperus pinchonii,Vulnerable,2021,Terrestrial|Freshwater (=Inland waters),Palearctic,Global,AMPHIBIA
2028,Chiropterotriton magnipes,Endangered,2020,Terrestrial,Nearctic,Global,AMPHIBIA
2029,Oedipina savagei,Vulnerable,2020,Terrestrial,Neotropical,Global,AMPHIBIA
2030,Cualac tessellatus,Vulnerable,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2031,Cumberlandia monodonta,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2032,Cuora amboinensis,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
2033,Aaadonta fuscozonata,Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
2034,Cyclanorbis elegans,Critically Endangered,2016,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,REPTILIA
2035,Cycloderma frenatum,Endangered,2016,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,REPTILIA
2036,Gymnura micrura,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
2037,Rhinoptera bonasus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
2038,Tetronarce puelcha,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
2039,Dasyatis hypostigma,Endangered,2020,Marine,,Global,CHONDRICHTHYES
2040,Hypanus say,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
2041,Styracura schmardae,Endangered,2021,Marine,,Global,CHONDRICHTHYES
2042,Sphyrna media,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
2043,Sphyrna tudes,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
2044,Mustelus schmitti,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
2045,Mustelus higmani,Endangered,2020,Marine,,Global,CHONDRICHTHYES
2046,Carcharhinus perezi,Endangered,2021,Marine,,Global,CHONDRICHTHYES
2047,Isogomphodon oxyrhynchus,Critically Endangered,2020,Freshwater (=Inland waters)|Marine,Neotropical,Global,CHONDRICHTHYES
2048,Carcharhinus signatus,Endangered,2021,Marine,,Global,CHONDRICHTHYES
2049,Carcharhinus porosus,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
2050,Ginglymostoma cirratum,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
2051,Isurus paucus,Endangered,2019,Marine,,Global,CHONDRICHTHYES
2052,Cyclura carinata,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
2053,Cyclura pinguis,Critically Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
2054,Cyclura ricordii,Endangered,2019,Terrestrial,Neotropical,Global,REPTILIA
2055,Cyclura cornuta,Endangered,2019,Terrestrial,Neotropical,Global,REPTILIA
2056,Cyprinella bocagrande,Critically Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2057,Cyprinella panarcys,Near Threatened,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2058,Atlantoraja cyclophora,Endangered,2020,Marine,,Global,CHONDRICHTHYES
2059,Rhizoprionodon porosus,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
2060,Zapteryx brevirostris,Endangered,2020,Marine,,Global,CHONDRICHTHYES
2061,Cyprinella xanthicara,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2062,Cyprinella alvarezdelvillari,Vulnerable,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2063,Cyprinodon alvarezi,Extinct in the Wild,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2064,Cyprinodon atrorus,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2065,Cyprinodon beltrani,Vulnerable,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
2066,Cyprinodon bifasciatus,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2067,Cyprinodon fontinalis,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2068,Cyprinodon labiosus,Vulnerable,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
2069,Cyprinodon latifasciatus,Critically Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2070,Cyprinodon macrolepis,Near Threatened,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2071,Cyprinodon maya,Vulnerable,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
2072,Cyprinodon meeki,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2073,Cyprinodon pachycephalus,Critically Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2074,Cyprinodon simus,Near Threatened,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
2075,Cyprinodon verecundus,Vulnerable,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
2076,Cyprinodon longidorsalis,Extinct in the Wild,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2077,Cyprinodon veronicae,Extinct in the Wild,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2078,Cophyla berara,Endangered,2016,Terrestrial,Afrotropical,Global,AMPHIBIA
2079,Pseudophilautus stuarti,Critically Endangered,2020,Terrestrial,Indomalayan,Global,AMPHIBIA
2080,Chasmistes liorus,Critically Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2081,Epioblasma torulosa,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2082,Dalatias licha,Vulnerable,2018,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,CHONDRICHTHYES
2083,Dalatias licha,Vulnerable,2018,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,CHONDRICHTHYES
2084,Dalatias licha,Vulnerable,2018,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,CHONDRICHTHYES
2085,Dalatias licha,Vulnerable,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
2086,Dalatias licha,Vulnerable,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
2087,Dalatias licha,Vulnerable,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
2088,Dalatias licha,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
2089,Dalatias licha,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
2090,Dalatias licha,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
2091,Callorhinchus callorynchus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
2092,Rioraja agassizii,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
2093,Atlantoraja platana,Endangered,2020,Marine,,Global,CHONDRICHTHYES
2094,Dipturus trachydermus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
2095,Dipturus mennii,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
2096,Bathyraja multispinis,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
2097,Hydrolagus matallanasi,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
2098,Bathytoshia centroura,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
2099,Gymnura altavela,Endangered,2021,Marine,,Global,CHONDRICHTHYES
2100,Gymnura altavela,Endangered,2021,Marine,,Global,CHONDRICHTHYES
2101,Gymnura altavela,Endangered,2021,Marine,,Global,CHONDRICHTHYES
2102,Gymnura altavela,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
2103,Gymnura altavela,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
2104,Gymnura altavela,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
2105,Gymnura altavela,Critically Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
2106,Gymnura altavela,Critically Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
2107,Gymnura altavela,Critically Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
2108,Narcine brasiliensis,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
2109,Abronia matudai,Endangered,2013,Terrestrial,Neotropical,Global,REPTILIA
2110,Leptophis modestus,Vulnerable,2013,Terrestrial,Neotropical,Global,REPTILIA
2111,Tantilla jani,Vulnerable,2014,Terrestrial,Neotropical,Global,REPTILIA
2112,Agkistrodon bilineatus,Near Threatened,2021,Terrestrial,Neotropical,Global,REPTILIA
2113,Bothriechis aurifer,Vulnerable,2014,Terrestrial,Neotropical,Global,REPTILIA
2114,Tampichthys dichromus,Critically Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
2115,Tampichthys mandibularis,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2116,Diplommatina inflatula,Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
2117,Diplommatina lamellata,Near Threatened,2012,Terrestrial,Oceanian,Global,GASTROPODA
2118,Diplommatina lutea,Near Threatened,2012,Terrestrial,Oceanian,Global,GASTROPODA
2119,Diplommatina pyramis,Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
2120,Diplommatina ringens,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
2121,Aaadonta irregularis,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
2122,Eleutherodactylus cavernicola,Critically Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
2123,Eleutherodactylus fuscus,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
2124,Eleutherodactylus junori,Critically Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
2125,Eleutherodactylus semipalmatus,Critically Endangered,2022,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
2126,Eleutherodactylus sisyphodemus,Critically Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
2127,Elimia ampla,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
2128,Elimia variata,Near Threatened,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
2129,Elimia varians,Vulnerable,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
2130,Elimia bellula,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
2131,Elimia interveniens,Near Threatened,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
2132,Elliptio nigella,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2133,Elliptio spinosa,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2134,Elliptoideus sloatianus,Vulnerable,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2135,Alasmidonta arcula,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2136,Alasmidonta atropurpurea,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2137,Alasmidonta raveneliana,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2138,Epioblasma capsaeformis,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2139,Epioblasma othcaloogensis,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2140,Aaadonta kinlochi,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
2141,Etheostoma australe,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2142,Eua zebrina,Endangered,2022,Terrestrial,Oceanian,Global,GASTROPODA
2143,Fontigens turritella,Near Threatened,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
2144,Alligator sinensis,Critically Endangered,2018,Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
2145,Fundulus lima,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2146,Fusconaia cuneolus,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2147,Fusconaia subrotunda,Vulnerable,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2148,Fusconaia cor,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2149,Fusconaia lananensis,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
2150,Galaxias gracilis,Vulnerable,2014,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
2151,Galaxias postvectis,Endangered,2014,Freshwater (=Inland waters)|Marine,Australasian,Global,ACTINOPTERYGII
2152,Galaxias argenteus,Vulnerable,2014,Freshwater (=Inland waters)|Marine,Australasian,Global,ACTINOPTERYGII
2153,Allotoca maculata,Critically Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2154,Gambusia eurystoma,Critically Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
2155,Gambusia hurtadoi,Critically Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2156,Gambusia longispinis,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2157,Gambusia krumholzi,Vulnerable,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
2158,Garra dunsirei,Endangered,2015,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
2159,Aaadonta pelewana,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
2160,Chelonoidis duncanensis,Vulnerable,2017,Terrestrial,Neotropical,Global,REPTILIA
